eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
20,lewm_fail_ald_success,lewm,0,ald_tf,encoder_raw,5,12.0,300.0,0.7893333333333333,9.432666666666668,33.02083242371583,0.036,0.03,0.06377847902476788,0.27958175002144836,0.9103881552279087,21.276657903533305,1.0,0.44769110549250024,0.34,0.32441471571906355,0.08963210702341137,1.2521207475087985,3.8708021953301754,0.8,0.7925940880377759,0.5583333333333333,0.09113712374581939,0.005852842809364549,0.0005804148158122286,4.914115612916448,0.8,0.8664086978573872,0.44999999999999996,0.18561872909698995,0.06605351170568562,0.11286565612110278,8.543057424506054,0.8,0.9703565015728539,0.75,0.05852842809364548,0.019230769230769232,0.08451298556401382,27.79812812727756,1.0,0.9016358826567306,0.6200000000000001,0.02073578595317726,0.02073578595317726,0.39666465110504084,0.3002139252561878,0.718770864656715,9538.8,0.7000585500642089,0.9533984867446286,411.6,0.5666208522941943,0.7609281268267392,352.0
20,lewm_fail_ald_success,lewm,0,ald_tf,predictor_raw,5,12.0,300.0,0.7893333333333333,9.432666666666668,33.02083242371583,0.036,0.03,0.06377847902476788,0.27958175002144836,0.9103881552279087,21.276657903533305,1.0,0.41307898976655294,0.30000000000000004,0.3384615384615385,0.16722408026755853,1.5655340349350204,3.8708021953301754,0.8,0.7864007090663369,0.4,0.12792642140468227,0.07023411371237458,0.051744690751606676,4.914115612916448,0.8,0.7648719085631099,0.4083333333333333,0.21571906354515052,0.08193979933110368,0.1630223794240566,8.543057424506054,0.8,0.8906099330852366,0.5583333333333333,0.09949832775919731,0.03678929765886287,0.1858339848027621,27.79812812727756,1.0,0.8256005511172347,0.5533333333333335,0.04280936454849498,0.05351170568561873,0.7911347379222615,0.3948751572885548,0.6770432130861335,9538.8,0.6794990232130143,0.9046066820092615,411.6,0.20032950634944005,0.6397247428207029,352.0
20,lewm_fail_ald_success,lewm,1,factor,encoder_raw,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.051108884066343306,0.5573202796245612,0.7798136553050664,5.816057817262533,1.0,0.5280292104570757,0.27999999999999997,0.21471571906354514,0.037458193979933115,0.20926700294134393,0.5812565632131139,1.0,0.5565802996699064,0.4333333333333334,0.39531772575250834,0.05484949832775919,0.29659700493911856,0.273263778882803,1.0,0.15907310728836116,0.12666666666666665,0.5605351170568562,0.23076923076923075,0.34799639662735526,0.6637671525041233,1.0,0.46442471194343227,0.2533333333333333,0.35183946488294315,0.0762541806020067,0.4593194250279269,6.3917223394758444,1.0,0.6343441995410256,0.32666666666666666,0.22943143812709027,0.02608695652173913,0.3238462013269537,0.5454459015295641,0.836415542736642,3774.2,0.5620148730058349,0.7425103523971759,626.8,-0.1325343673319806,0.36017794036822526,204.0
20,lewm_fail_ald_success,lewm,1,factor,predictor_raw,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.051108884066343306,0.5573202796245612,0.7798136553050664,5.816057817262533,1.0,0.3942233135923733,0.13333333333333336,0.47558528428093644,0.19331103678929767,0.8829718977481702,0.5812565632131139,1.0,0.3313012811253458,0.2533333333333333,0.45953177257525085,0.21672240802675585,0.3457475886586371,0.273263778882803,1.0,-0.0967456082845365,0.06666666666666667,0.5993311036789298,0.5759197324414715,0.6719053201896509,0.6637671525041233,1.0,0.19408660096223299,0.13999999999999999,0.43076923076923074,0.42274247491638794,0.8323789323097408,6.3917223394758444,1.0,0.385178768652985,0.13999999999999999,0.42608695652173917,0.1979933110367893,1.370610603415594,0.46967955494978836,0.7052527750832338,3774.2,0.3712843676421612,0.6761745316417305,626.8,-0.2112270478984823,0.4066760469233227,204.0
20,lewm_fail_ald_success,lewm,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.051108884066343306,0.5573202796245612,0.7798136553050664,5.816057817262533,1.0,0.7259249580838453,0.28666666666666674,0.23545150501672243,0.08896321070234113,0.40149761615318375,0.5812565632131139,1.0,0.3440717741316629,0.11333333333333333,0.6876254180602007,0.15585284280936457,0.38524208252195685,0.273263778882803,1.0,0.3669744971709566,0.1,0.4688963210702341,0.2976588628762542,0.5182568519564923,0.6637671525041233,1.0,0.4658709780917355,0.14666666666666667,0.3739130434782609,0.16053511705685616,0.7182249579399022,6.3917223394758444,1.0,0.8148554891379275,0.34,0.19531772575250836,0.08361204013377926,0.7749823474507688,0.6813864482147499,0.891710184296203,3774.2,0.19069163830812644,0.5301905327493625,626.8,0.0039980988654907176,0.3843798725949067,204.0
20,lewm_fail_ald_success,lewm,1,lewm,encoder_raw,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.05806693434715271,0.6173566822739531,0.8318671418022682,5.816057817262533,1.0,0.5111902713560083,0.38,0.21872909698996654,0.09966555183946488,0.562606080567127,0.5812565632131139,1.0,0.5654755130937416,0.38,0.5371237458193979,0.02809364548494983,0.26224672950920563,0.273263778882803,1.0,0.21517126392476138,0.2,0.5772575250836119,0.22140468227424748,0.3418567664954988,0.6637671525041233,1.0,0.513248204412872,0.32666666666666666,0.3003344481605351,0.06488294314381271,0.4188295194661576,6.3917223394758444,1.0,0.6238624879279032,0.42666666666666664,0.1565217391304348,0.06220735785953178,0.6366953733909673,0.4987231073934327,0.7901811766307058,3774.2,0.5251331222766977,0.7174528166977707,626.8,-0.020707999550779538,0.41137103643521195,204.0
20,lewm_fail_ald_success,lewm,1,lewm,predictor_raw,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.05806693434715271,0.6173566822739531,0.8318671418022682,5.816057817262533,1.0,0.4084471160790676,0.07333333333333333,0.5311036789297658,0.19331103678929767,0.9022640745144083,0.5812565632131139,1.0,0.4138474427493638,0.18,0.6608695652173914,0.14247491638795987,0.36005371007402076,0.273263778882803,1.0,0.0376343737152635,0.013333333333333332,0.6709030100334449,0.44548494983277587,0.6694837857876578,0.6637671525041233,1.0,0.31085029833664823,0.09333333333333332,0.5404682274247492,0.30903010033444817,0.8442635193231315,6.3917223394758444,1.0,0.46434907054522834,0.1,0.5578595317725753,0.15451505016722408,1.4017873671952226,0.42271189351270433,0.7578025406054908,3774.2,0.344850219559029,0.6561559512990636,626.8,-0.08655439600174279,0.4169120076877332,204.0
20,lewm_fail_ald_success,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.04552325829863548,0.4643813072173179,0.7824397284317943,5.816057817262533,1.0,0.5111902713560083,0.38,0.21872909698996654,0.09966555183946488,0.562606080567127,0.5812565632131139,1.0,0.5654755130937416,0.38,0.5371237458193979,0.02809364548494983,0.26224672950920563,0.273263778882803,1.0,0.21517126392476138,0.2,0.5772575250836119,0.22140468227424748,0.3418567664954988,0.6637671525041233,1.0,0.513248204412872,0.32666666666666666,0.3003344481605351,0.06488294314381271,0.4188295194661576,6.3917223394758444,1.0,0.6238624879279032,0.42666666666666664,0.1565217391304348,0.06220735785953178,0.6366953733909673,0.4987231073934327,0.7901811766307058,3774.2,0.5251331222766977,0.7174528166977707,626.8,-0.020707999550779538,0.41137103643521195,204.0
20,lewm_fail_ald_success,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,0.9993333333333332,3.7153333333333327,6.06249107499515,0.0,0.0,0.04552325829863548,0.4643813072173179,0.7824397284317943,5.816057817262533,1.0,0.2803271147457194,0.07333333333333333,0.44749163879598663,0.30702341137123745,1.2397242642103765,0.5812565632131139,1.0,0.3537999311103457,0.17333333333333334,0.45618729096989963,0.16454849498327756,0.35011053784697044,0.273263778882803,1.0,-0.08787599862220691,0.013333333333333332,0.6153846153846153,0.7003344481605351,0.7612681599579584,0.6637671525041233,1.0,0.2124807608973433,0.08666666666666666,0.525752508361204,0.5525083612040134,0.9261047212663819,6.3917223394758444,1.0,0.3024122490249892,0.08666666666666666,0.37792642140468224,0.2896321070234114,1.8210887588344413,0.33569069906793664,0.668216489463064,3774.2,0.38348679901632293,0.6896946171728053,626.8,-0.16294482210467032,0.40801362383728235,204.0
20,lewm_fail_ald_success,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.1460001040250063,0.6677574201068227,0.585948485276838,22.135308259574096,1.0,0.5360033978050011,0.29333333333333333,0.43143812709030094,0.1431438127090301,0.5587598463184855,0.5372469962208222,0.8,0.5910761598663652,0.44166666666666665,0.11622073578595317,0.04096989966555183,0.027853738717497356,5.499866613265142,0.8,0.6781649006002944,0.23333333333333334,0.4005016722408027,0.24163879598662208,0.1316679415451819,6.742394532861415,0.8,0.8733450233955032,0.4416666666666667,0.17391304347826086,0.09280936454849498,0.12213921470839943,26.924365309441242,1.0,0.7812255002728161,0.43999999999999995,0.13444816053511705,0.09498327759197325,0.5742238454780932,0.22986774902649126,0.6721762174677991,8771.8,0.5740913257459164,0.8306501603702442,882.2,0.5365030496391798,0.6576959468099592,257.6
20,lewm_fail_ald_success,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.1460001040250063,0.6677574201068227,0.585948485276838,22.135308259574096,1.0,0.5269722552472805,0.29333333333333333,0.3979933110367893,0.19933110367892976,1.315129858979129,0.5372469962208222,0.8,0.12702113555281333,0.15,0.1931438127090301,0.7040133779264215,1.180668340434881,5.499866613265142,0.8,0.38549521405943843,0.225,0.43729096989966554,0.5903010033444815,5.287259057227098,6.742394532861415,0.8,0.4118738416136323,0.26666666666666666,0.3419732441471572,0.5811036789297659,6.430544932107699,26.924365309441242,1.0,0.5741080678674209,0.3933333333333333,0.24347826086956523,0.38193979933110367,6.3773184320581775,0.47836051883389163,0.6866486138943004,8771.8,0.08331271858033923,0.5100747919563353,882.2,0.14776516041343887,0.5445203563753757,257.6
20,lewm_fail_ald_success,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.1460001040250063,0.6677574201068227,0.585948485276838,22.135308259574096,1.0,0.6366183844672069,0.3466666666666667,0.44749163879598663,0.1745819397993311,0.5177969299903031,0.5372469962208222,0.8,0.4731466859646547,0.3416666666666667,0.23411371237458195,0.06605351170568562,0.042727462334306084,5.499866613265142,0.8,0.6541576854440088,0.24166666666666667,0.532608695652174,0.2617056856187291,0.10151017342445143,6.742394532861415,0.8,0.7972548857657675,0.36666666666666664,0.24247491638795987,0.10618729096989966,0.10685517020447766,26.924365309441242,1.0,0.8376180400189451,0.5199999999999999,0.18060200668896323,0.11906354515050169,0.5210336935467735,0.4721985259116117,0.791214383845029,8771.8,0.5016436235677644,0.731450323739856,882.2,0.4646472829389165,0.6723111891610694,257.6
20,lewm_fail_ald_success,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.2493845582008362,1.2562012753754048,0.4980876642792979,22.135308259574096,1.0,0.563311234605046,0.31333333333333335,0.43946488294314373,0.13244147157190636,0.4701424762875689,0.5372469962208222,0.8,0.6292495000579563,0.4833333333333333,0.1245819397993311,0.03678929765886287,0.026182973463536024,5.499866613265142,0.8,0.6997496451253157,0.2833333333333334,0.37458193979933113,0.24414715719063546,0.14144115740178972,6.742394532861415,0.8,0.9058189211026391,0.525,0.13210702341137123,0.09949832775919731,0.1302416653110459,26.924365309441242,1.0,0.8168244514186055,0.49333333333333335,0.09899665551839465,0.0882943143812709,0.49208843592929385,0.27019161048994206,0.7144584902430275,8771.8,0.6268884761250337,0.8510324636672931,882.2,0.5512551435466987,0.6657965354057971,257.6
20,lewm_fail_ald_success,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.2493845582008362,1.2562012753754048,0.4980876642792979,22.135308259574096,1.0,0.5335752619473549,0.3466666666666667,0.37725752508361204,0.2976588628762542,0.7895990942912299,0.5372469962208222,0.8,-0.014418832382092031,0.08333333333333334,0.27675585284280935,0.5,0.4682296805820829,5.499866613265142,0.8,0.3523194156184682,0.19166666666666665,0.37792642140468224,0.44147157190635455,0.28416146583839835,6.742394532861415,0.8,0.3066885874308892,0.2,0.3971571906354515,0.41387959866220736,0.7150086808662015,26.924365309441242,1.0,0.5236997744419383,0.35333333333333333,0.23411371237458195,0.3023411371237458,1.2793586663770793,0.4720402005589136,0.695341786684795,8771.8,-0.08004275545252128,0.4836000652176604,882.2,0.1256003051402537,0.5082418497736014,257.6
20,lewm_fail_ald_success,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.06134267784655094,0.2617917058071305,0.9029341168497045,22.135308259574096,1.0,0.563311234605046,0.31333333333333335,0.43946488294314373,0.13244147157190636,0.4701424762875689,0.5372469962208222,0.8,0.6292495000579563,0.4833333333333333,0.1245819397993311,0.03678929765886287,0.026182973463536024,5.499866613265142,0.8,0.6997496451253157,0.2833333333333334,0.37458193979933113,0.24414715719063546,0.14144115740178972,6.742394532861415,0.8,0.9058189211026391,0.525,0.13210702341137123,0.09949832775919731,0.1302416653110459,26.924365309441242,1.0,0.8168244514186055,0.49333333333333335,0.09899665551839465,0.0882943143812709,0.49208843592929385,0.27019161048994206,0.7144584902430275,8771.8,0.6268884761250337,0.8510324636672931,882.2,0.5512551435466987,0.6657965354057971,257.6
20,lewm_fail_ald_success,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.7733333333333333,8.745333333333333,17.017881218683165,0.17133333333333334,0.16199999999999998,0.06134267784655094,0.2617917058071305,0.9029341168497045,22.135308259574096,1.0,0.518431004788942,0.2666666666666667,0.4374581939799331,0.14581939799331103,0.49903158059852704,0.5372469962208222,0.8,0.5964922808111752,0.33333333333333337,0.21906354515050167,0.03177257525083612,0.025519537111675566,5.499866613265142,0.8,0.5945978107733153,0.2583333333333333,0.3804347826086957,0.2399665551839465,0.14001776851742384,6.742394532861415,0.8,0.8075856493227476,0.43333333333333335,0.1596989966555184,0.09866220735785952,0.12815484007481953,26.924365309441242,1.0,0.7407420971344126,0.42666666666666675,0.179933110367893,0.09632107023411371,0.5193080800512709,0.3246746020294266,0.6799010277821073,8771.8,0.5666747318904349,0.7566914775226655,882.2,0.3113217601867798,0.6052216742985193,257.6
20,lewm_fail_ald_success,ald_tf,1,factor,encoder_raw,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.05603796988725662,0.8352627927945022,0.7749126783103024,5.945504777605482,1.0,0.5617227270060098,0.2866666666666667,0.20936454849498326,0.13846153846153847,0.8826139640224893,0.017397449039776434,1.0,0.24301540406911407,0.14666666666666667,0.6280936454849498,0.28829431438127096,6.763545195376987e-05,0.1030804974313601,1.0,0.28835722349605586,0.1,0.4020066889632107,0.5484949832775919,0.09932181353220122,0.16524585468281008,1.0,0.39388202372297654,0.11333333333333333,0.25752508361204013,0.5076923076923078,0.09909589278307607,6.229226429539228,1.0,0.5936829492893739,0.3,0.20468227424749164,0.14046822742474915,0.9783686061968104,0.7079863486898854,0.8358294914869508,7764.6,0.5473639025171176,0.8506401555062656,134.2,-0.014728276990106847,0.465809172764883,1072.0
20,lewm_fail_ald_success,ald_tf,1,factor,predictor_raw,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.05603796988725662,0.8352627927945022,0.7749126783103024,5.945504777605482,1.0,0.22705363392926586,0.11333333333333333,0.525752508361204,0.3090301003344481,1.3587622609625623,0.017397449039776434,1.0,0.41245258280647557,0.1,0.7418060200668897,0.2561872909698996,6.708515163582366e-05,0.1030804974313601,1.0,0.06966166290736564,0.04666666666666667,0.4983277591973244,0.5264214046822742,0.09747379168347611,0.16524585468281008,1.0,0.18124414715719067,0.06666666666666667,0.44548494983277587,0.48494983277591974,0.09724732063403302,6.229226429539228,1.0,0.25761432904810055,0.12,0.5377926421404682,0.30167224080267563,1.4526683309878403,0.49043928475898957,0.7500053422180365,7764.6,0.5288290567415469,0.6947903713524215,134.2,-0.08358743160820419,0.45686097422411126,1072.0
20,lewm_fail_ald_success,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.05603796988725662,0.8352627927945022,0.7749126783103024,5.945504777605482,1.0,0.7431730310502725,0.33999999999999997,0.1779264214046823,0.14113712374581938,0.6527244004607107,0.017397449039776434,1.0,0.04713302395576453,0.15999999999999998,0.5016722408026756,0.21137123745819397,6.46396318957535e-05,0.1030804974313601,1.0,0.2541084198111459,0.12000000000000002,0.3384615384615385,0.4180602006688964,0.07504524237282516,0.16524585468281008,1.0,0.30490682562573246,0.13333333333333336,0.21538461538461537,0.38528428093645484,0.07481632580364199,6.229226429539228,1.0,0.7597386819577927,0.35333333333333333,0.179933110367893,0.13645484949832776,0.7241994756555978,0.797625455292775,0.8600848167883154,7764.6,0.4337193124065081,0.8436858275614394,134.2,-0.024100108822344847,0.5041384784082276,1072.0
20,lewm_fail_ald_success,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.04260223433375358,0.5605082362774143,0.853426839388766,5.945504777605482,1.0,0.5622613121619409,0.32666666666666666,0.21872909698996654,0.11505016722408028,0.5838549166257353,0.017397449039776434,1.0,0.24981912375193865,0.15333333333333332,0.6073578595317726,0.26688963210702343,6.678698037350492e-05,0.1030804974313601,1.0,0.2977460455110843,0.12666666666666665,0.4160535117056856,0.47959866220735786,0.08214634040473574,0.16524585468281008,1.0,0.410301681202126,0.16666666666666666,0.2749163879598662,0.4461538461538462,0.08191957118403033,6.229226429539228,1.0,0.5948146968060749,0.33999999999999997,0.21538461538461537,0.11772575250836119,0.6624332372010109,0.7081623281083577,0.8340361359929546,7764.6,0.5527704603060808,0.8516992413479599,134.2,-0.0025278423250907124,0.47428735182647125,1072.0
20,lewm_fail_ald_success,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.04260223433375358,0.5605082362774143,0.853426839388766,5.945504777605482,1.0,0.3556966632962589,0.13333333333333333,0.46822742474916385,0.2160535117056856,1.1307842398096004,0.017397449039776434,1.0,0.34806235624840276,0.09333333333333334,0.7424749163879599,0.47424749163879587,9.242663011863621e-05,0.1030804974313601,1.0,0.17277063078478647,0.06,0.3906354515050167,0.5966555183946489,0.09798718278170977,0.16524585468281008,1.0,0.28279176435293724,0.06666666666666667,0.4280936454849498,0.5538461538461539,0.09778605321074949,6.229226429539228,1.0,0.38829915887954314,0.13999999999999999,0.4983277591973244,0.2080267558528428,1.2252290424115952,0.5724176286030361,0.8089342799861367,7764.6,0.5325008693787345,0.6834694962394359,134.2,-0.054608950859192595,0.4561996964278011,1072.0
20,lewm_fail_ald_success,ald_tf,1,ald_tf,encoder_raw,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.033724894374608995,0.5014716541357469,0.7887766037090006,5.945504777605482,1.0,0.5622613121619409,0.32666666666666666,0.21872909698996654,0.11505016722408028,0.5838549166257353,0.017397449039776434,1.0,0.24981912375193865,0.15333333333333332,0.6073578595317726,0.26688963210702343,6.678698037350492e-05,0.1030804974313601,1.0,0.2977460455110843,0.12666666666666665,0.4160535117056856,0.47959866220735786,0.08214634040473574,0.16524585468281008,1.0,0.410301681202126,0.16666666666666666,0.2749163879598662,0.4461538461538462,0.08191957118403033,6.229226429539228,1.0,0.5948146968060749,0.33999999999999997,0.21538461538461537,0.11772575250836119,0.6624332372010109,0.7081623281083577,0.8340361359929546,7764.6,0.5527704603060808,0.8516992413479599,134.2,-0.0025278423250907124,0.47428735182647125,1072.0
20,lewm_fail_ald_success,ald_tf,1,ald_tf,predictor_raw,5,12.0,300.0,0.9993333333333332,2.8760000000000003,1.9845170553105593,0.8633333333333333,0.22066666666666665,0.033724894374608995,0.5014716541357469,0.7887766037090006,5.945504777605482,1.0,0.41772197468860756,0.14666666666666667,0.3986622073578595,0.2020066889632107,0.9527989443733225,0.017397449039776434,1.0,0.3063175368615207,0.10666666666666666,0.6896321070234114,0.36321070234113717,0.0007832060714311773,0.1030804974313601,1.0,0.2099737108190091,0.06,0.4093645484949834,0.4575250836120402,0.09294617315318077,0.16524585468281008,1.0,0.3239386215402394,0.08,0.4020066889632107,0.41739130434782606,0.09343582302353302,6.229226429539228,1.0,0.4500480227558084,0.15333333333333332,0.41739130434782606,0.19933110367892976,1.0428935167881006,0.5889398230171061,0.8086202900632473,7764.6,0.5085723133294107,0.7264538369778795,134.2,-0.0332588092496777,0.48828580483607925,1072.0
24,lewm_fail_ald_success,lewm,0,factor,encoder_raw,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.2867414951324463,0.7405609445932194,0.5935114144840004,14.241496220500201,1.0,-0.0826225568145329,0.12666666666666665,0.7732441471571907,0.2903010033444816,4.9396961726474125,1.3624236893800146,1.0,0.6399825417338394,0.27999999999999997,0.13712374581939799,0.3066889632107023,0.046619510211686845,1.8448684987445216,1.0,0.6108168525608144,0.3,0.13712374581939799,0.32341137123745817,0.026688032199959005,3.6594407627247976,1.0,0.7487281617715164,0.31333333333333335,0.13712374581939799,0.2859531772575251,0.07330754241164586,15.13595061813326,1.0,0.3535870902407684,0.27999999999999997,0.3076923076923077,0.1919732441471572,3.709405031697181,0.10257744349845963,0.7598944660800833,7174.8,0.5037198471130384,0.8313366693853108,512.4,0.4265644174782774,0.737679159844176,365.8
24,lewm_fail_ald_success,lewm,0,factor,predictor_raw,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.2867414951324463,0.7405609445932194,0.5935114144840004,14.241496220500201,1.0,0.13101283347592751,0.16,0.4107023411371237,0.28428093645484953,10.606651402089682,1.3624236893800146,1.0,0.31196621553378817,0.03333333333333334,0.40535117056856185,0.5725752508361204,0.6578734208551904,1.8448684987445216,1.0,0.3124315475195426,0.03333333333333333,0.40535117056856185,0.4869565217391304,1.2851441979684777,3.6594407627247976,1.0,0.33984964332315826,0.03333333333333334,0.40535117056856185,0.5250836120401339,1.9430176188236679,15.13595061813326,1.0,0.22105054500605564,0.12,0.34448160535117056,0.3826086956521739,11.24607033755147,0.3458439491455632,0.7673059977798677,7174.8,0.1782215421628343,0.5654646884161562,512.4,0.027406761958113125,0.5414411907226976,365.8
24,lewm_fail_ald_success,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.2867414951324463,0.7405609445932194,0.5935114144840004,14.241496220500201,1.0,0.7150946787457321,0.42000000000000004,0.34448160535117056,0.04147157190635452,0.5117948706467168,1.3624236893800146,1.0,0.028141170924737446,0.1,0.48762541806020077,0.5879598662207358,0.6010680398809788,1.8448684987445216,1.0,0.09452004388471628,0.13333333333333333,0.48762541806020077,0.47090301003344487,0.27328472352290273,3.6594407627247976,1.0,0.1348349172747738,0.12666666666666665,0.48762541806020077,0.4869565217391304,0.8743527634038815,15.13595061813326,1.0,0.9912534805288334,0.8600000000000001,0.006020066889632107,0.008695652173913044,0.08254895068872017,0.7664673948525355,0.9867047553097322,7174.8,0.4450110900918622,0.7406613206998711,512.4,0.26247955624455416,0.6576001542005876,365.8
24,lewm_fail_ald_success,lewm,0,lewm,encoder_raw,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.2994151845574379,0.8309158871110789,0.5498302611720748,14.241496220500201,1.0,0.04978274390413058,0.13999999999999999,0.6662207357859532,0.24816053511705688,4.14175667092592,1.3624236893800146,1.0,0.5450034201798413,0.24000000000000005,0.23879598662207355,0.3625418060200669,0.061668623327811686,1.8448684987445216,1.0,0.5161963152559832,0.2733333333333333,0.23879598662207355,0.3892976588628762,0.09064983988872533,3.6594407627247976,1.0,0.6527517007462172,0.27999999999999997,0.23879598662207355,0.34180602006688965,0.15231846321653703,15.13595061813326,1.0,0.4956623650465314,0.32,0.2849498327759198,0.1625418060200669,2.990476450780579,0.23721021149822957,0.846607381946354,7174.8,0.48403406847572805,0.8117667386345664,512.4,0.428104700951166,0.7697228967197841,365.8
24,lewm_fail_ald_success,lewm,0,lewm,predictor_raw,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.2994151845574379,0.8309158871110789,0.5498302611720748,14.241496220500201,1.0,0.22955437282636476,0.09333333333333334,0.7163879598662207,0.31438127090301,2.709816108626872,1.3624236893800146,1.0,0.13097728896271993,0.02,0.5765886287625418,0.5364548494983278,0.28215071110177564,1.8448684987445216,1.0,-0.059931807403603085,0.026666666666666665,0.5765886287625418,0.717056856187291,2.3234267251021175,3.6594407627247976,1.0,0.07711434269639675,0.02,0.5765886287625418,0.6394648829431439,2.6055774362038937,15.13595061813326,1.0,0.46102530028111427,0.24666666666666667,0.42541806020066886,0.3384615384615385,4.011794861468887,0.3102463156851734,0.7933357119891309,7174.8,0.27507512583298876,0.5880801275987303,512.4,-0.10580516907394341,0.45498139303292995,365.8
24,lewm_fail_ald_success,lewm,0,ald_tf,encoder_raw,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.14067103080451487,0.3966413842516029,0.8550008530264359,14.241496220500201,1.0,0.04978274390413058,0.13999999999999999,0.6662207357859532,0.24816053511705688,4.14175667092592,1.3624236893800146,1.0,0.5450034201798413,0.24000000000000005,0.23879598662207355,0.3625418060200669,0.061668623327811686,1.8448684987445216,1.0,0.5161963152559832,0.2733333333333333,0.23879598662207355,0.3892976588628762,0.09064983988872533,3.6594407627247976,1.0,0.6527517007462172,0.27999999999999997,0.23879598662207355,0.34180602006688965,0.15231846321653703,15.13595061813326,1.0,0.4956623650465314,0.32,0.2849498327759198,0.1625418060200669,2.990476450780579,0.23721021149822957,0.846607381946354,7174.8,0.48403406847572805,0.8117667386345664,512.4,0.428104700951166,0.7697228967197841,365.8
