eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
11,lewm_fail_ald_success,lewm,1,9,300,1.0,5.58,22.230708240122475,0.0,0.0,lewm,0.06460913270711899,0.33024342382015837,0.608377426415849,encoder_raw,14.957227004373184,True,0.3438402648918321,0.0,0.8093645484949833,0.3745819397993311,12.100910086580962,2.0954549209436983,True,0.4922299136657074,0.1,0.9632107023411371,0.6822742474916388,3.9935467995939575,1.6288817715291106,True,0.4146263847376082,0.06666666666666667,0.9765886287625418,0.6454849498327759,3.490785485139922,3.748702302961199,True,0.48380804231158125,0.06666666666666667,0.9765886287625418,0.6588628762541806,7.324954818224548,18.74886013133824,True,0.4224633607040078,0.03333333333333333,0.4214046822742475,0.41471571906354515,15.717972252167606,0.20878355002330182,0.5229885057471264,1392,0.3092025085232958,0.5343915343915344,189,-0.12892986527751618,0.4772727272727273,176
11,lewm_fail_ald_success,lewm,1,9,300,1.0,5.58,22.230708240122475,0.0,0.0,lewm,0.06460913270711899,0.33024342382015837,0.608377426415849,predictor_raw,14.957227004373184,True,0.0536694852165024,0.0,0.9464882943143813,0.7357859531772575,23.621854800554647,2.0954549209436983,True,0.13707085634284824,0.1,0.9899665551839465,0.8996655518394648,6.657901811960727,1.6288817715291106,True,-0.006269402993366593,0.03333333333333333,1.0,0.939799331103679,6.627749132915516,3.748702302961199,True,0.09137123745819398,0.06666666666666667,1.0,0.9230769230769231,13.126273478366912,18.74886013133824,True,0.08601206680074223,0.0,0.6622073578595318,0.8160535117056856,33.04023562628365,0.06629720886305317,0.45905172413793105,1392,0.33981975299741213,0.6613756613756614,189,-0.31955474290925634,0.2840909090909091,176
11,lewm_fail_ald_success,lewm,1,9,300,1.0,5.58,22.230708240122475,0.0,0.0,ald_tf,0.04361569508910179,0.2229374683578434,0.8545059389548773,encoder_raw,14.957227004373184,True,0.3438402648918321,0.0,0.8093645484949833,0.3745819397993311,12.100910086580962,2.0954549209436983,True,0.4922299136657074,0.1,0.9632107023411371,0.6822742474916388,3.9935467995939575,1.6288817715291106,True,0.4146263847376082,0.06666666666666667,0.9765886287625418,0.6454849498327759,3.490785485139922,3.748702302961199,True,0.48380804231158125,0.06666666666666667,0.9765886287625418,0.6588628762541806,7.324954818224548,18.74886013133824,True,0.4224633607040078,0.03333333333333333,0.4214046822742475,0.41471571906354515,15.717972252167606,0.20878355002330182,0.5229885057471264,1392,0.3092025085232958,0.5343915343915344,189,-0.12892986527751618,0.4772727272727273,176
11,lewm_fail_ald_success,lewm,1,9,300,1.0,5.58,22.230708240122475,0.0,0.0,ald_tf,0.04361569508910179,0.2229374683578434,0.8545059389548773,predictor_raw,14.957227004373184,True,0.12611384570939677,0.0,0.842809364548495,0.3411371237458194,11.62868289325294,2.0954549209436983,True,0.3565866287403193,0.13333333333333333,0.9966555183946488,0.09698996655518395,1.3370277623015348,1.6288817715291106,True,0.23882709807886754,0.03333333333333333,1.0,0.11371237458193979,2.004394513121216,3.748702302961199,True,0.32550539450438337,0.1,1.0,0.10033444816053512,3.182044808913421,18.74886013133824,True,0.20000222224691386,0.03333333333333333,0.5250836120401338,0.2709030100334448,11.102835049528451,0.02653196808115547,0.44971264367816094,1392,0.342503034953181,0.5767195767195767,189,-0.2161466725683259,0.35795454545454547,176
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,factor,0.16307219862937927,1.9449194318397407,0.29528150312781254,encoder_raw,9.114364441456921,True,0.3073296369959666,0.03333333333333333,0.6220735785953178,0.6822742474916388,16.72089187547456,2.7716794758740626,True,0.9382162024022489,0.7333333333333333,0.0033444816053511705,0.013377926421404682,3.2074767109625197,2.3894510169204555,True,0.9109532328136979,0.7666666666666667,0.0033444816053511705,0.013377926421404682,0.8621343010473965,5.119861910809838,True,0.9352450582784253,0.7333333333333333,0.0033444816053511705,0.013377926421404682,4.069611012009917,12.540051966669175,True,0.6567130745897176,0.13333333333333333,0.6220735785953178,0.07023411371237458,6.281121638618217,-0.20427481106893747,0.3228894691035683,1149,0.5376248614673219,0.912621359223301,206,0.1499732136428207,0.4784688995215311,209
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,factor,0.16307219862937927,1.9449194318397407,0.29528150312781254,predictor_raw,9.114364441456921,True,-0.42326070289669887,0.0,0.9264214046822743,0.7090301003344481,17.006993715351214,2.7716794758740626,True,0.17196591073234146,0.26666666666666666,0.0033444816053511705,0.7792642140468228,16.70582207859353,2.3894510169204555,True,0.06704918943543817,0.26666666666666666,0.0033444816053511705,0.9130434782608695,8.110177331682959,5.119861910809838,True,0.127409415660174,0.26666666666666666,0.0033444816053511705,0.8494983277591973,24.81599941027649,12.540051966669175,True,-0.20634007044522718,0.06666666666666667,0.9264214046822743,0.8093645484949833,27.313611876761442,-0.4932972023154078,0.22019147084421237,1149,0.3728644231369896,0.7572815533980582,206,-0.26919795200912505,0.3444976076555024,209
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,factor,0.16307219862937927,1.9449194318397407,0.29528150312781254,encoder_factor_head_diagnostic_only,9.114364441456921,True,0.8167535194835498,0.7666666666666667,0.013377926421404682,0.6086956521739131,15.036886118236318,2.7716794758740626,True,0.7761961799575551,0.4,0.0,0.0,0.0,2.3894510169204555,True,0.8176850853898376,0.4666666666666667,0.0,0.0,0.0,5.119861910809838,True,0.8030378115312392,0.43333333333333335,0.0,0.0,0.0,12.540051966669175,True,0.9849260547339415,0.8666666666666667,0.013377926421404682,0.010033444816053512,0.5275048693700555,0.8886127289585374,0.95822454308094,1149,0.14046944158867736,0.6262135922330098,206,0.4036864564613817,0.7607655502392344,209
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,lewm,0.2556496262550354,2.4047898000677996,-0.24959832887032077,encoder_raw,9.114364441456921,True,0.37356948410537894,0.13333333333333333,0.5016722408026756,0.6086956521739131,15.036886118236318,2.7716794758740626,True,0.9439509327881421,0.5666666666666667,0.0,0.0,0.0,2.3894510169204555,True,0.9249929443660485,0.6,0.0,0.0,0.0,5.119861910809838,True,0.9442096023289148,0.5666666666666667,0.0,0.0,0.0,12.540051966669175,True,0.709798553317259,0.23333333333333334,0.5016722408026756,0.010033444816053512,0.5275048693700555,-0.02106886017238127,0.38816362053959963,1149,0.5182635477308996,0.8980582524271845,206,0.19459142747449168,0.5119617224880383,209
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,lewm,0.2556496262550354,2.4047898000677996,-0.24959832887032077,predictor_raw,9.114364441456921,True,0.08061645129390327,0.0,0.9130434782608695,0.2608695652173913,8.967449690018558,2.7716794758740626,True,-0.35723996933299257,0.0,0.12374581939799331,0.5217391304347826,15.430131467112886,2.3894510169204555,True,-0.39066878520872456,0.0,0.12374581939799331,0.5585284280936454,5.798833161819119,5.119861910809838,True,-0.3718005755619507,0.0,0.12374581939799331,0.5418060200668896,21.228964628932005,12.540051966669175,True,-0.10432204802275581,0.0,0.9130434782608695,0.35785953177257523,15.687033070084297,0.3178664430475559,0.6100957354221062,1149,0.12083939566931655,0.5679611650485437,206,-0.26766819117074336,0.37320574162679426,209
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,ald_tf,0.11804179847240448,1.1103701464633216,0.3647391637684863,encoder_raw,9.114364441456921,True,0.37356948410537894,0.13333333333333333,0.5016722408026756,0.6086956521739131,15.036886118236318,2.7716794758740626,True,0.9439509327881421,0.5666666666666667,0.0,0.0,0.0,2.3894510169204555,True,0.9249929443660485,0.6,0.0,0.0,0.0,5.119861910809838,True,0.9442096023289148,0.5666666666666667,0.0,0.0,0.0,12.540051966669175,True,0.709798553317259,0.23333333333333334,0.5016722408026756,0.010033444816053512,0.5275048693700555,-0.02106886017238127,0.38816362053959963,1149,0.5182635477308996,0.8980582524271845,206,0.19459142747449168,0.5119617224880383,209
11,lewm_fail_ald_success,lewm,1,19,300,1.0,7.86,32.99026449942599,0.0,0.0,ald_tf,0.11804179847240448,1.1103701464633216,0.3647391637684863,predictor_raw,9.114364441456921,True,-0.19272703030033667,0.0,0.9431438127090301,0.6822742474916388,16.72089187547456,2.7716794758740626,True,0.2979930888120979,0.16666666666666666,0.010033444816053512,0.013377926421404682,3.2074767109625197,2.3894510169204555,True,0.2079551995022167,0.16666666666666666,0.010033444816053512,0.013377926421404682,0.8621343010473965,5.119861910809838,True,0.26283758708430094,0.16666666666666666,0.010033444816053512,0.013377926421404682,4.069611012009917,12.540051966669175,True,0.004913387926532517,0.06666666666666667,0.9431438127090301,0.07023411371237458,6.281121638618217,-0.29447685824689585,0.3002610966057441,1149,0.3387068771895708,0.6844660194174758,206,-0.22688073583284002,0.39712918660287083,209
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,factor,0.4073450565338135,1.298541104142122,0.6147748308314537,encoder_raw,2.7014773083803227,True,-0.31457016189068765,0.0,0.5652173913043478,0.24414715719063546,4.119157826322846,20.552217237612613,True,0.8753315036833743,0.26666666666666666,0.411371237458194,0.2408026755852843,1.094871664406345,8.93118704688145,True,0.9239369326325848,0.4666666666666667,0.056856187290969896,0.13043478260869565,0.49416264362549495,29.337515623481266,True,0.9075127501416682,0.3333333333333333,0.0903010033444816,0.15384615384615385,1.2254651751589516,27.314268354803133,True,0.90163446260514,0.36666666666666664,0.016722408026755852,0.033444816053511704,0.8493730318393933,-0.03497869007418064,0.5303502986005882,11219,0.2967647406340568,0.7704918032786885,61,0.6514378674721764,0.9675090252707581,277
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,factor,0.4073450565338135,1.298541104142122,0.6147748308314537,predictor_raw,2.7014773083803227,True,-0.5845620506894521,0.0,1.0,0.6555183946488294,6.285574743182977,20.552217237612613,True,0.6245767175190835,0.36666666666666664,0.3277591973244147,0.05351170568561873,0.583803959287613,8.93118704688145,True,0.5408131201457794,0.2,0.026755852842809364,0.046822742474916385,0.2474874686206125,29.337515623481266,True,0.5922474694163269,0.36666666666666664,0.2140468227424749,0.030100334448160536,0.467722295035337,27.314268354803133,True,0.5413753486149846,0.13333333333333333,0.7959866220735786,0.09364548494983277,2.258047068575909,-0.5388824996792612,0.4184864961226491,11219,0.4111169563166315,0.7540983606557377,61,-0.12648904353014082,0.5234657039711191,277
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,factor,0.4073450565338135,1.298541104142122,0.6147748308314537,encoder_factor_head_diagnostic_only,2.7014773083803227,True,-0.14382604251158346,0.0,0.47491638795986624,0.14046822742474915,3.4015506991699764,20.552217237612613,True,0.946275403060034,0.3333333333333333,0.1705685618729097,0.1939799331103679,0.96457558929345,8.93118704688145,True,0.9054553939488217,0.2,0.22742474916387959,0.12709030100334448,0.4926928140518661,29.337515623481266,True,0.9548092756586184,0.36666666666666664,0.05016722408026756,0.11705685618729098,1.0936992704724275,27.314268354803133,True,0.9955168390759898,0.9,0.0,0.0,0.0,0.5787051417553032,0.8712006417684286,11219,0.7955641758085733,1.0,61,0.5449045996179998,0.9711191335740073,277
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,lewm,0.5836309790611267,1.640909730385427,-0.05940377115301281,encoder_raw,2.7014773083803227,True,-0.25489927665862955,0.0,0.5150501672240803,0.21070234113712374,3.893495218808699,20.552217237612613,True,0.8687487638751542,0.16666666666666666,0.40468227424749165,0.24414715719063546,1.1112909717358004,8.93118704688145,True,0.9152830587006522,0.23333333333333334,0.07692307692307693,0.15384615384615385,0.561118231064613,29.337515623481266,True,0.8999993333259259,0.26666666666666666,0.26755852842809363,0.1806020066889632,1.308840069927525,27.314268354803133,True,0.9201400015555729,0.4,0.013377926421404682,0.023411371237458192,0.7070853190938209,0.1231303085499682,0.6044210713967377,11219,0.29569868847470177,0.7213114754098361,61,0.6346169127129107,0.9675090252707581,277
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,lewm,0.5836309790611267,1.640909730385427,-0.05940377115301281,predictor_raw,2.7014773083803227,True,0.07880309781219791,0.03333333333333333,1.0,0.07357859531772576,2.7226430980393923,20.552217237612613,True,0.08587295414393493,0.16666666666666666,0.5117056856187291,0.6755852842809364,21.297727153069182,8.93118704688145,True,-0.10307847864976277,0.03333333333333333,0.20066889632107024,0.7224080267558528,9.518722953200315,29.337515623481266,True,0.033435038167090744,0.13333333333333333,0.3411371237458194,0.7090301003344481,30.45288097339661,27.314268354803133,True,0.038881320903565594,0.23333333333333334,0.842809364548495,0.6287625418060201,28.6802741017936,0.07084814199797285,0.6031731883412069,11219,0.3973022399350439,0.6557377049180327,61,-0.39009998381308997,0.5090252707581228,277
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,ald_tf,0.33332890272140503,0.9371720479508074,0.8313834598162202,encoder_raw,2.7014773083803227,True,-0.25489927665862955,0.0,0.5150501672240803,0.21070234113712374,3.893495218808699,20.552217237612613,True,0.8687487638751542,0.16666666666666666,0.40468227424749165,0.24414715719063546,1.1112909717358004,8.93118704688145,True,0.9152830587006522,0.23333333333333334,0.07692307692307693,0.15384615384615385,0.561118231064613,29.337515623481266,True,0.8999993333259259,0.26666666666666666,0.26755852842809363,0.1806020066889632,1.308840069927525,27.314268354803133,True,0.9201400015555729,0.4,0.013377926421404682,0.023411371237458192,0.7070853190938209,0.1231303085499682,0.6044210713967377,11219,0.29569868847470177,0.7213114754098361,61,0.6346169127129107,0.9675090252707581,277
11,lewm_fail_ald_success,lewm,1,29,300,1.0,9.726666666666667,54.447158359250665,0.0,0.0,ald_tf,0.33332890272140503,0.9371720479508074,0.8313834598162202,predictor_raw,2.7014773083803227,True,-0.2918939099323326,0.0,0.9531772575250836,0.43812709030100333,5.177801448515673,20.552217237612613,True,0.7094229935888177,0.13333333333333333,0.6622073578595318,0.26755852842809363,1.1822813143707074,8.93118704688145,True,0.6953997266636296,0.06666666666666667,0.17391304347826086,0.20735785953177258,0.692266113576036,29.337515623481266,True,0.7120825786953189,0.13333333333333333,0.38127090301003347,0.24414715719063546,1.5109782950738548,27.314268354803133,True,0.7351166124068045,0.26666666666666666,0.25752508361204013,0.08695652173913043,2.193529773947123,-0.09145468678636413,0.5394420180051698,11219,0.2722636449743673,0.6721311475409836,61,0.18664359947448167,0.7906137184115524,277
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,factor,0.06663104891777039,0.3251523874358844,0.9306584440558779,encoder_raw,40.87841751288861,True,0.5420767499724197,0.43333333333333335,0.0,0.0,0.0,11.702858328857097,True,0.6566929777995216,0.7,0.0,0.0,0.0,2.9326463433304983,True,0.5735255670261366,0.5666666666666667,0.013377926421404682,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.6440627495398632,0.6666666666666666,0.0,0.0,0.0,52.826520206720886,True,0.6179949352764997,0.5333333333333333,0.0,0.0,0.0,0.20890189492681271,0.7500852369587453,2933,0.3325912241421258,0.7835497835497836,231,-0.0903632596184216,0.47643979057591623,191
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,factor,0.06663104891777039,0.3251523874358844,0.9306584440558779,predictor_raw,40.87841751288861,True,0.5194559939554884,0.4666666666666667,0.0,0.0,0.0,11.702858328857097,True,0.6019778482811289,0.6,0.0,0.0,0.0,2.9326463433304983,True,0.5168926007802407,0.6,0.0033444816053511705,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.5857239370260946,0.6,0.0,0.0,0.0,52.826520206720886,True,0.5867558528428094,0.6,0.0,0.0,0.0,0.21818521853787176,0.7337197408796454,2933,0.3036157852034086,0.7359307359307359,231,-0.10644557408652201,0.4973821989528796,191
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,factor,0.06663104891777039,0.3251523874358844,0.9306584440558779,encoder_factor_head_diagnostic_only,40.87841751288861,True,0.9158836115827579,0.8333333333333334,0.0,0.0,0.0,11.702858328857097,True,0.7571201152860473,0.7666666666666667,0.0,0.0,0.0,2.9326463433304983,True,0.7078036896522655,0.7666666666666667,0.0033444816053511705,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.7535088753729768,0.8333333333333334,0.0,0.0,0.0,52.826520206720886,True,0.9477781917330464,1.0,0.0,0.0,0.0,0.8593719809324163,0.8782816229116945,2933,0.22580402600120592,0.7792207792207793,231,0.11315887092057464,0.6858638743455497,191
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,lewm,0.07363545894622803,0.36684653925355637,0.8635499131712532,encoder_raw,40.87841751288861,True,0.32349918593531085,0.43333333333333335,0.0,0.0,0.0,11.702858328857097,True,0.5586054793163687,0.7,0.0,0.0,0.0,2.9326463433304983,True,0.46901606171172755,0.5666666666666667,0.013377926421404682,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.5434516054903824,0.6333333333333333,0.0,0.0,0.0,52.826520206720886,True,0.411182392157959,0.5333333333333333,0.0,0.0,0.0,-0.05593913102641286,0.6512103648141835,2933,0.36122082013273776,0.7965367965367965,231,-0.12455818087663278,0.46596858638743455,191
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,lewm,0.07363545894622803,0.36684653925355637,0.8635499131712532,predictor_raw,40.87841751288861,True,0.42991322125801396,0.4666666666666667,0.0,0.0,0.0,11.702858328857097,True,0.5307264259870479,0.6,0.0,0.0,0.0,2.9326463433304983,True,0.44284730136969425,0.6,0.010033444816053512,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.5117235281005565,0.6333333333333333,0.0,0.0,0.0,52.826520206720886,True,0.4947899421104679,0.5666666666666667,0.0,0.0,0.0,0.13813817161873204,0.6621206955335833,2933,0.2948332981830922,0.7272727272727273,231,-0.12496141236611948,0.49214659685863876,191
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,ald_tf,0.045355115085840225,0.22595590826475798,0.8892273124398451,encoder_raw,40.87841751288861,True,0.32349918593531085,0.43333333333333335,0.0,0.0,0.0,11.702858328857097,True,0.5586054793163687,0.7,0.0,0.0,0.0,2.9326463433304983,True,0.46901606171172755,0.5666666666666667,0.013377926421404682,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.5434516054903824,0.6333333333333333,0.0,0.0,0.0,52.826520206720886,True,0.411182392157959,0.5333333333333333,0.0,0.0,0.0,-0.05593913102641286,0.6512103648141835,2933,0.36122082013273776,0.7965367965367965,231,-0.12455818087663278,0.46596858638743455,191
11,lewm_fail_ald_success,ald_tf,0,0,300,0.9866666666666667,4.9,19.660886290637976,0.0,0.0,ald_tf,0.045355115085840225,0.22595590826475798,0.8892273124398451,predictor_raw,40.87841751288861,True,0.4559463994044378,0.43333333333333335,0.0,0.0,0.0,11.702858328857097,True,0.6086180843803963,0.6,0.0,0.0,0.0,2.9326463433304983,True,0.539300508623659,0.5666666666666667,0.006688963210702341,0.0033444816053511705,0.2558064362061552,14.63276535768906,True,0.5973959075885352,0.6,0.0,0.0,0.0,52.826520206720886,True,0.5371637462638473,0.5666666666666667,0.0,0.0,0.0,0.10706290578247882,0.6679168087282645,2933,0.294721136202589,0.7532467532467533,231,-0.05396316703589297,0.518324607329843,191
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,factor,0.2215322107076645,0.3562105837092446,0.8189917665751841,encoder_raw,8.124638366051634,True,0.15612840142668252,0.3,0.13712374581939799,0.043478260869565216,0.4341778733136998,16.577074757904967,True,0.7846593851042789,0.6666666666666666,0.010033444816053512,0.023411371237458192,0.13116112370664662,4.791793478425637,True,0.522908476760853,0.26666666666666666,0.6354515050167224,0.056856187290969896,0.02235263395003415,20.803342572618597,True,0.7758446204957833,0.6666666666666666,0.010033444816053512,0.016722408026755852,0.11050057764306324,27.912104082282497,True,0.6502787808753431,0.5666666666666667,0.023411371237458192,0.013377926421404682,0.38376522003611196,-0.17131944691285592,0.5094726062467998,1953,0.7143817972417565,0.9149855907780979,694,-0.18660380144614483,0.5448275862068965,290
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,factor,0.2215322107076645,0.3562105837092446,0.8189917665751841,predictor_raw,8.124638366051634,True,0.2782017577973089,0.16666666666666666,0.16387959866220736,0.033444816053511704,0.3099591906547247,16.577074757904967,True,0.7176124179157546,0.5666666666666667,0.2909698996655518,0.013377926421404682,0.0953403867198577,4.791793478425637,True,0.5415122390248781,0.2,0.15384615384615385,0.09364548494983277,0.057289979667162656,20.803342572618597,True,0.7147208302314471,0.5666666666666667,0.2909698996655518,0.013377926421404682,0.10961718637340283,27.912104082282497,True,0.6521450238335982,0.5333333333333333,0.006688963210702341,0.006688963210702341,0.2586631461074765,0.04138774066752618,0.5601638504864311,1953,0.5603070625913434,0.8112391930835735,694,-0.05322928806201743,0.4689655172413793,290
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,factor,0.2215322107076645,0.3562105837092446,0.8189917665751841,encoder_factor_head_diagnostic_only,8.124638366051634,True,0.6470858565095168,0.4666666666666667,0.016722408026755852,0.043478260869565216,0.4341778733136998,16.577074757904967,True,0.916785297614418,0.7,0.030100334448160536,0.023411371237458192,0.13116112370664662,4.791793478425637,True,0.8360204002266692,0.3333333333333333,0.2140468227424749,0.056856187290969896,0.02235263395003415,20.803342572618597,True,0.9298498872209692,0.7666666666666667,0.030100334448160536,0.016722408026755852,0.11050057764306324,27.912104082282497,True,0.9956270625229169,0.8666666666666667,0.0033444816053511705,0.013377926421404682,0.38376522003611196,0.8532942061474563,0.9370199692780338,1953,0.9132608314350146,0.984149855907781,694,0.5096307429816354,0.8137931034482758,290
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,lewm,0.2392430156469345,0.40298568788644923,0.804280047556084,encoder_raw,8.124638366051634,True,0.10627184746497183,0.2,0.2040133779264214,0.056856187290969896,0.6005017054053835,16.577074757904967,True,0.7327276969744109,0.4666666666666667,0.013377926421404682,0.07357859531772576,0.3568739739383015,4.791793478425637,True,0.4405982288692097,0.16666666666666666,0.7357859531772575,0.13712374581939799,0.13426933800814986,20.803342572618597,True,0.7204373381926465,0.4666666666666667,0.013377926421404682,0.06020066889632107,0.44813013193283385,27.912104082282497,True,0.5847167190746564,0.36666666666666664,0.026755852842809364,0.023411371237458192,0.8877186064175664,-0.18535532611202865,0.5038402457757296,1953,0.7021566740790185,0.9164265129682997,694,-0.2627695875199577,0.5620689655172414,290
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,lewm,0.2392430156469345,0.40298568788644923,0.804280047556084,predictor_raw,8.124638366051634,True,0.2519423549150546,0.16666666666666666,0.19063545150501673,0.16387959866220736,1.8624362058116375,16.577074757904967,True,0.6887400971121901,0.5333333333333333,0.0,0.0,0.0,4.791793478425637,True,0.46310070111890134,0.2,0.14715719063545152,0.07692307692307693,0.043013180013617515,20.803342572618597,True,0.679023989155435,0.5,0.0,0.0,0.0,27.912104082282497,True,0.6040209335659286,0.5,0.07023411371237458,0.043478260869565216,1.7015229748909866,0.049170140459355575,0.5227854582693292,1953,0.5900017680411771,0.8357348703170029,694,-0.17261511304260052,0.43103448275862066,290
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,ald_tf,0.1657790094614029,0.279241456576221,0.8285025389170991,encoder_raw,8.124638366051634,True,0.10627184746497183,0.2,0.2040133779264214,0.056856187290969896,0.6005017054053835,16.577074757904967,True,0.7327276969744109,0.4666666666666667,0.013377926421404682,0.07357859531772576,0.3568739739383015,4.791793478425637,True,0.4405982288692097,0.16666666666666666,0.7357859531772575,0.13712374581939799,0.13426933800814986,20.803342572618597,True,0.7204373381926465,0.4666666666666667,0.013377926421404682,0.06020066889632107,0.44813013193283385,27.912104082282497,True,0.5847167190746564,0.36666666666666664,0.026755852842809364,0.023411371237458192,0.8877186064175664,-0.18535532611202865,0.5038402457757296,1953,0.7021566740790185,0.9164265129682997,694,-0.2627695875199577,0.5620689655172414,290
11,lewm_fail_ald_success,ald_tf,0,3,300,1.0,13.666666666666666,85.31341481279267,0.08333333333333333,0.02,ald_tf,0.1657790094614029,0.279241456576221,0.8285025389170991,predictor_raw,8.124638366051634,True,0.2512841253791709,0.2,0.16722408026755853,0.056856187290969896,0.6005017054053835,16.577074757904967,True,0.72626673629707,0.5666666666666667,0.07357859531772576,0.07357859531772576,0.3568739739383015,4.791793478425637,True,0.5086269847442749,0.23333333333333334,0.26421404682274247,0.13712374581939799,0.13426933800814986,20.803342572618597,True,0.7176595295503283,0.5333333333333333,0.07357859531772576,0.06020066889632107,0.44813013193283385,27.912104082282497,True,0.6392599917776864,0.43333333333333335,0.023411371237458192,0.023411371237458192,0.8877186064175664,0.018223257842684748,0.5192012288786483,1953,0.6113292723762749,0.8429394812680115,694,-0.13703896215431197,0.4379310344827586,290
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,factor,0.21563509106636047,0.40893682043447205,0.736099289992111,encoder_raw,5.521495698911171,True,0.19539417104634496,0.2,0.8160535117056856,0.05016722408026756,0.2253595612225506,17.404511176019977,True,0.8699647773864154,0.5666666666666667,0.31438127090301005,0.043478260869565216,0.057610331749003374,4.670027917633133,True,0.7108990099889999,0.13333333333333333,0.15384615384615385,0.12374581939799331,0.05830067688583776,21.70116666492807,True,0.8713710152335026,0.7,0.016722408026755852,0.023411371237458192,0.09625103983289063,23.982238326420838,True,0.811817464638496,0.5333333333333333,0.023411371237458192,0.0033444816053511705,0.09068156572373065,0.0859832675302807,0.5848855774348057,5637,0.7163171295842236,0.9336569579288025,618,-0.06560274044188004,0.5092592592592593,324
